time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
22.068031072600004,Running,607.0,-3050.0,-2933.0
22.0889425278,Running,-320.0,-3163.0,-682.0
22.108767986300002,Running,-593.0,-3230.0,1644.0
22.1291685104,Running,-153.0,-3544.0,7376.0
22.150580883000003,Running,-338.0,-4005.0,9556.0
22.170296669000003,Running,-914.0,-4033.0,10582.0
22.1911375523,Running,-2534.0,-3255.0,9902.0
22.2110464573,Running,-2711.0,-2322.0,8442.0
22.2315893173,Running,-2050.0,-176.0,3806.0
22.248431920999998,Running,-1790.0,589.0,1560.0
22.2684793472,Running,-1988.0,977.0,-319.0
22.2892765999,Running,-3430.0,1091.0,-2674.0
22.3093552589,Running,-4031.0,664.0,-2256.0
22.3313834667,Running,-4485.0,-27.0,-1016.0
22.3514513969,Running,-4912.0,-483.0,2293.0
22.3708019257,Running,-5115.0,-434.0,3484.0
22.3915028572,Running,-5453.0,-500.0,3736.0
22.4118025303,Running,-7175.0,-1095.0,4561.0
22.4323480129,Running,-8195.0,-946.0,5278.0
22.453420162199997,Running,-8472.0,584.0,5862.0
22.4737482071,Running,-7974.0,972.0,5695.0
22.4941797256,Running,-7222.0,1047.0,5312.0
22.514152526900002,Running,-6070.0,869.0,4442.0
22.5350675583,Running,-4179.0,570.0,3242.0
22.555654525799998,Running,-2077.0,142.0,1656.0
22.575732469600002,Running,333.0,-943.0,-1291.0
22.5963590145,Running,528.0,-1240.0,-2420.0
22.617433071100002,Running,755.0,-1462.0,-3742.0
22.637342691399997,Running,526.0,-2744.0,-6781.0
22.6575756073,Running,293.0,-3181.0,-7483.0
22.6780719757,Running,213.0,-3215.0,-7362.0
22.6986083984,Running,774.0,-2251.0,-5753.0
22.7194566727,Running,500.0,-1353.0,-4311.0
22.7399368286,Running,-1807.0,2674.0,1644.0
22.7606928349,Running,-2957.0,4956.0,2796.0
22.7803413868,Running,-4260.0,4794.0,3424.0
22.8013207912,Running,-2926.0,2460.0,4888.0
22.8231503963,Running,-3083.0,1928.0,5018.0
22.8424704075,Running,-3136.0,1592.0,6227.0
22.863355636599998,Running,-3172.0,1473.0,7939.0
22.8838799,Running,-2714.0,1230.0,7838.0
22.903473138800003,Running,-2089.0,1254.0,7024.0
22.9240088463,Running,-1938.0,1103.0,3872.0
22.944191217399997,Running,-2216.0,753.0,2767.0
22.9652919769,Running,-2903.0,-402.0,876.0
22.987524270999998,Running,-3093.0,-661.0,-380.0
23.0062510967,Running,-3161.0,-354.0,-1953.0
23.0267899036,Running,-2743.0,724.0,-5405.0
23.046632289899996,Running,-2365.0,509.0,-6995.0
23.0673413277,Running,-2137.0,114.0,-8037.0
23.0887498856,Running,-2422.0,705.0,-8362.0
23.108675479899997,Running,-2564.0,1649.0,-6925.0
23.129442215,Running,-2701.0,3669.0,-2812.0
23.1499011517,Running,-1428.0,4899.0,4192.0
23.1701145172,Running,-965.0,4456.0,6237.0
23.1905224323,Running,-1545.0,4212.0,5855.0
23.210410356500002,Running,-3227.0,3793.0,5224.0
23.2314424515,Running,-3299.0,4129.0,5476.0
23.2523517609,Running,-2943.0,4790.0,4825.0
23.272202253299998,Running,-2424.0,4596.0,3929.0
23.293510437,Running,-1898.0,3856.0,2563.0
23.312962531999997,Running,-1454.0,1898.0,636.0
23.3350315094,Running,-1584.0,1252.0,284.0
23.3546693325,Running,-1932.0,241.0,-1072.0
23.374307632399997,Running,-1834.0,-317.0,-2421.0
23.3954446316,Running,-1390.0,-917.0,-4015.0
23.4154911041,Running,-639.0,-2388.0,-6165.0
23.4360258579,Running,-676.0,-2380.0,-5638.0
23.4568998814,Running,-1238.0,-1657.0,-3679.0
23.476664781599997,Running,1336.0,684.0,3789.0
23.498009204899997,Running,2633.0,2326.0,5381.0
23.5183434486,Running,2409.0,3664.0,5484.0
23.538210391999996,Running,448.0,3499.0,5236.0
23.5595417023,Running,-171.0,3280.0,5452.0
23.579074382800002,Running,-394.0,3387.0,5221.0
23.5996687412,Running,-371.0,3346.0,4517.0
23.620743036300002,Running,-418.0,3068.0,3731.0
23.6411557198,Running,-709.0,2314.0,2912.0
23.662945509,Running,-867.0,2084.0,2584.0
23.6815912724,Running,-1053.0,1961.0,2198.0
23.702010631599997,Running,-1274.0,1720.0,1132.0
23.7231276035,Running,-1319.0,1450.0,518.0
23.7428994179,Running,-1339.0,1152.0,-253.0
23.763455390900003,Running,-1335.0,499.0,-1701.0
23.7852056026,Running,-1431.0,162.0,-2053.0
23.8045067787,Running,-1678.0,39.0,-2054.0
23.8254287243,Running,-1999.0,852.0,-520.0
23.8453588486,Running,-1794.0,1503.0,1187.0
23.8662774563,Running,104.0,2193.0,3293.0
23.8870968819,Running,601.0,2315.0,3360.0
23.9076797962,Running,636.0,2150.0,3467.0
23.9275436401,Running,-171.0,1587.0,2856.0
23.947991848,Running,-790.0,1426.0,2285.0
23.968385458,Running,-1170.0,1509.0,1754.0
23.990301609,Running,-1124.0,2199.0,1045.0
24.009384870500003,Running,-978.0,2388.0,896.0
24.0297758579,Running,-861.0,2307.0,836.0
24.046015501,Running,-1197.0,1995.0,989.0
24.066931724499998,Running,-1430.0,1924.0,1102.0
24.0873992443,Running,-1514.0,1912.0,1150.0
24.1074836254,Running,-1295.0,1737.0,1193.0
24.1280272007,Running,-1150.0,1615.0,1220.0
24.1490364075,Running,-1018.0,1522.0,1231.0
24.1691801548,Running,-951.0,1537.0,1255.0
24.191202879000002,Running,-902.0,1496.0,1310.0
24.2101535797,Running,-1060.0,1310.0,1428.0
24.2306456566,Running,-1106.0,1222.0,1524.0
24.251471519499997,Running,-1106.0,1109.0,1590.0
24.2714166641,Running,-977.0,971.0,1486.0
24.2922494411,Running,-939.0,939.0,1456.0
24.3122663498,Running,-929.0,901.0,1512.0
24.3329339027,Running,-1003.0,763.0,1773.0
24.3541722298,Running,-1025.0,609.0,1866.0
24.3737025261,Running,-1062.0,193.0,1781.0
24.3942399025,Running,-1131.0,44.0,1665.0
24.414741993000003,Running,-1171.0,29.0,1586.0
24.435148716,Running,-1107.0,291.0,1451.0
24.456794977199998,Running,-1060.0,395.0,1367.0
24.476282358200002,Running,-1075.0,421.0,1293.0
24.496942520100003,Running,-1132.0,416.0,1251.0
24.5181567669,Running,-1162.0,440.0,1275.0
24.5380165577,Running,-1136.0,406.0,1325.0
24.5583436489,Running,-1179.0,215.0,1435.0
24.578564167,Running,-1199.0,133.0,1495.0
24.5992138386,Running,-1182.0,90.0,1544.0
24.619753360700003,Running,-1069.0,71.0,1597.0
24.639961481100002,Running,-1048.0,108.0,1630.0
24.660590648699998,Running,-1059.0,196.0,1768.0
24.6811728477,Running,-1048.0,220.0,1800.0
24.701412439299997,Running,-1033.0,239.0,1751.0
24.7221610546,Running,-1068.0,282.0,1515.0
24.7424588203,Running,-1090.0,330.0,1403.0
24.763204336199998,Running,-1095.0,347.0,1294.0
24.784226655999998,Running,-985.0,300.0,1187.0
24.8044292927,Running,-956.0,244.0,1195.0
24.824300050700003,Running,-963.0,237.0,1213.0
24.8446941376,Running,-978.0,237.0,1254.0
24.8655791283,Running,-951.0,199.0,1288.0
24.8859221935,Running,-903.0,165.0,1406.0
24.90706563,Running,-893.0,193.0,1525.0
24.927154779400002,Running,-885.0,227.0,1612.0
24.947119951199998,Running,-824.0,113.0,1623.0
24.9675931931,Running,-746.0,16.0,1652.0
24.9896564484,Running,-753.0,-45.0,1709.0
25.0085573196,Inactive,-1015.0,-139.0,2131.0
25.0292544365,Inactive,-1123.0,-116.0,2350.0
25.0501308441,Inactive,-1197.0,-39.0,2459.0
25.0699880123,Inactive,-1252.0,53.0,2339.0
25.0909392834,Inactive,-1227.0,-46.0,2157.0
25.110959529899997,Inactive,-1230.0,-260.0,1810.0
25.127871751799997,Inactive,-1220.0,-849.0,687.0
25.148137330999997,Inactive,-1228.0,-879.0,265.0
25.1683073044,Inactive,-1156.0,-124.0,-598.0
25.1896817684,Inactive,-1175.0,381.0,-1167.0
25.209306240100002,Inactive,-1312.0,889.0,-1711.0
25.230038404499997,Inactive,-1139.0,1688.0,-2684.0
25.2545800209,Inactive,-862.0,1473.0,-3141.0
25.2838597298,Inactive,-556.0,847.0,-3363.0
25.299675226199998,Inactive,-198.0,11.0,-3010.0
25.3205754757,Inactive,-205.0,-1094.0,-67.0
25.3405752182,Inactive,-86.0,-579.0,533.0
25.3612897396,Inactive,310.0,939.0,898.0
25.381233215300004,Inactive,873.0,3992.0,1992.0
25.4020392895,Inactive,900.0,4614.0,1935.0
25.422995090500002,Inactive,1007.0,4621.0,1668.0
25.442901134499998,Inactive,1614.0,3835.0,896.0
25.464641570999998,Inactive,1846.0,3434.0,596.0
25.4847521782,Inactive,2019.0,3442.0,340.0
25.5041503906,Inactive,2300.0,3755.0,401.0
25.525339603400003,Inactive,2707.0,3965.0,596.0
25.545095920599998,Inactive,3340.0,3765.0,1287.0
25.5656476021,Inactive,3397.0,3688.0,1925.0
25.5864932537,Inactive,3557.0,3966.0,2701.0
25.6065301895,Inactive,4958.0,5146.0,4472.0
25.627325773200003,Inactive,5621.0,5378.0,4971.0
25.6480984688,Inactive,5713.0,5154.0,5542.0
25.668181180999998,Inactive,4061.0,3749.0,7142.0
25.689486026799997,Inactive,2857.0,2533.0,7602.0
25.7132024765,Inactive,284.0,1133.0,4447.0
25.7338070869,Inactive,179.0,-184.0,2324.0
25.7553913593,Inactive,614.0,-1684.0,177.0
25.774617433499998,Inactive,861.0,-4736.0,-672.0
25.795059680900003,Inactive,248.0,-4136.0,1588.0
25.8157274723,Inactive,212.0,-2471.0,3891.0
25.8359603882,Inactive,955.0,-458.0,3951.0
25.8572905064,Inactive,651.0,869.0,1530.0
25.8769800663,Inactive,410.0,4034.0,-4429.0
25.8974714279,Inactive,1602.0,4415.0,-6914.0
25.9183061123,Inactive,2395.0,3230.0,-8902.0
25.938582897199996,Inactive,-175.0,715.0,-10878.0
25.9591941833,Inactive,-2383.0,21.0,-10697.0
25.979268074,Inactive,-4419.0,339.0,-9769.0
26.000021934499998,Inactive,-6142.0,3511.0,-5814.0
26.017156601,Inactive,-5559.0,5237.0,-1717.0
26.036670208,Inactive,-4922.0,5688.0,3771.0
26.057928562199997,Inactive,-771.0,5608.0,7842.0
26.077577590900002,Inactive,1685.0,5396.0,7173.0
26.0981974602,Inactive,3959.0,5541.0,6063.0
26.1190237999,Inactive,3914.0,4521.0,4898.0
26.1395637989,Inactive,3097.0,3555.0,3146.0
26.159665346100002,Inactive,-364.0,2687.0,-1762.0
26.1799285412,Inactive,-2482.0,3000.0,-4469.0
26.200858831399998,Inactive,-4541.0,2733.0,-6573.0
26.2215173244,Inactive,-4688.0,-316.0,-6193.0
26.241374969499997,Inactive,-2083.0,-2425.0,-2091.0
26.261963129,Inactive,-3070.0,-1856.0,3408.0
26.282533884,Inactive,-6725.0,-816.0,10895.0
26.3029170036,Inactive,-7171.0,-812.0,10478.0
26.324310064299997,Inactive,-6814.0,-500.0,8250.0
26.3438568115,Inactive,-3364.0,-914.0,3229.0
26.3643381596,Inactive,-1771.0,-778.0,433.0
26.3856425285,Inactive,-1322.0,1948.0,-4177.0
26.405282259,Inactive,-1376.0,3166.0,-6337.0
26.426232338000002,Inactive,-1371.0,4047.0,-8005.0
26.446280479400002,Inactive,-1785.0,4095.0,-8122.0
26.4667797089,Inactive,-1953.0,3526.0,-7272.0
26.487630128899998,Inactive,-1904.0,3167.0,-6836.0
26.507660627399996,Inactive,-1468.0,3208.0,-6727.0
26.5281579494,Running,-903.0,2777.0,-6473.0
26.5490419865,Running,-315.0,2351.0,-5694.0
26.569156169899998,Running,439.0,2945.0,-777.0
26.591629028299998,Running,934.0,3294.0,3294.0
26.610067367600003,Running,1534.0,624.0,6847.0
26.6306087971,Running,1349.0,-1058.0,7452.0
26.6515777111,Running,258.0,-3276.0,7737.0
26.6716175079,Running,-2976.0,-4690.0,6780.0
26.6922032833,Running,-3194.0,-3463.0,5246.0
26.712441205999998,Running,-2250.0,-2055.0,4169.0
26.7334456444,Running,-493.0,-647.0,3222.0
26.7540819645,Running,-573.0,-766.0,2567.0
26.7738888264,Running,-890.0,-973.0,1986.0
26.7944569588,Running,-829.0,-982.0,934.0
26.815069437,Running,-614.0,-613.0,710.0
26.8353974819,Running,-316.0,-200.0,539.0
26.857419252399996,Running,304.0,364.0,-136.0
26.876453399699997,Running,450.0,582.0,-554.0
26.896915674200002,Running,492.0,649.0,-1026.0
26.9178578854,Running,433.0,584.0,-1662.0
26.9382431507,Running,239.0,554.0,-2384.0
26.9588735104,Running,-609.0,494.0,-3284.0
26.9786040783,Running,-1051.0,564.0,-3375.0
26.9993627071,Running,-1719.0,111.0,-2222.0
27.0199773312,Running,-1609.0,-542.0,-820.0
27.0408842564,Running,-1373.0,-1245.0,1621.0
27.061448574099998,Running,-2113.0,-3546.0,6789.0
27.081298351300003,Running,-2874.0,-3599.0,6851.0
27.1015911102,Running,-3184.0,-3984.0,6070.0
27.1232190132,Running,-3301.0,-2374.0,5106.0
27.142587661700002,Running,-2927.0,-2132.0,5538.0
27.1632285118,Running,-2583.0,-2224.0,5433.0
27.1843430996,Running,-2658.0,-2680.0,3626.0
27.2039215565,Running,-2749.0,-2762.0,2574.0
27.2265059948,Running,-2702.0,-2754.0,1340.0
27.2448892593,Running,-1828.0,-2043.0,-841.0
27.266136884699996,Running,-1469.0,-1392.0,-1417.0
27.286623716399998,Running,-1342.0,-895.0,-1308.0
27.3069834709,Running,-1450.0,-1024.0,219.0
27.327293872800002,Running,-1154.0,-1268.0,628.0
27.347568512,Running,-784.0,-1383.0,321.0
27.3677756786,Running,-737.0,-1115.0,-787.0
27.389194965399998,Running,-727.0,-770.0,-206.0
27.408774375900002,Running,290.0,-334.0,1885.0
27.4293453693,Running,1987.0,-1834.0,4012.0
27.4505209923,Running,1066.0,-2629.0,2811.0
27.4701573849,Running,125.0,-3999.0,1735.0
27.491363763800003,Running,-22.0,-4500.0,2047.0
27.511149168000003,Running,49.0,-4620.0,2479.0
27.532516479499996,Running,184.0,-3403.0,3063.0
27.5526022911,Running,-163.0,-2875.0,3147.0
27.5732643604,Running,-1056.0,-2319.0,1672.0
27.593665838200003,Running,-1275.0,-2164.0,687.0
27.6137583256,Running,-1411.0,-2032.0,127.0
27.6340229511,Running,-1336.0,-1668.0,-55.0
27.6555616856,Running,-932.0,-1575.0,-161.0
27.6749472618,Running,-502.0,-1550.0,-237.0
27.695533990900003,Running,-363.0,-1455.0,373.0
27.711956501,Running,-411.0,-1381.0,927.0
27.7329673767,Running,-424.0,-1217.0,1308.0
27.7537522316,Running,-463.0,-1145.0,1237.0
27.773761272399998,Running,-357.0,-1301.0,1033.0
27.7942225933,Running,95.0,-1488.0,616.0
27.8191809654,Running,253.0,-1533.0,558.0
27.8394715786,Running,375.0,-1623.0,736.0
27.8598670959,Running,319.0,-1601.0,876.0
27.8799333572,Running,153.0,-1528.0,1072.0
27.9004464149,Running,178.0,-1350.0,2269.0
27.921346902800003,Running,774.0,-2288.0,2534.0
27.9411773682,Running,1643.0,-3483.0,2534.0
27.9620153904,Running,2233.0,-3929.0,2422.0
27.982547521599997,Running,2208.0,-4175.0,1903.0
28.0026812553,Running,1978.0,-4323.0,1467.0
28.0237431526,Running,1281.0,-4193.0,1391.0
28.0435984135,Running,822.0,-4007.0,1753.0
28.064196348200003,Running,528.0,-3816.0,2100.0
28.0856356621,Running,351.0,-3304.0,1825.0
28.105019330999998,Running,253.0,-3376.0,1455.0
28.1258561611,Running,688.0,-4211.0,631.0
28.1459958553,Running,1035.0,-4374.0,236.0
28.1666498184,Running,1220.0,-4268.0,-175.0
28.1878275871,Running,1077.0,-3849.0,-760.0
28.2074348927,Running,870.0,-3800.0,-680.0
28.2327253819,Running,512.0,-3478.0,-306.0
28.2531614304,Running,162.0,-3041.0,-246.0
28.2736890316,Running,-304.0,-2663.0,-245.0
28.293960094499997,Running,-1099.0,-2548.0,-66.0
28.3140144348,Running,-1324.0,-2511.0,190.0
28.3344361782,Running,-1421.0,-2283.0,508.0
28.3520951271,Running,-1514.0,-2006.0,791.0
28.3720118999,Running,-1669.0,-1908.0,901.0
28.392428875,Running,-1770.0,-2064.0,915.0
28.412268161799997,Running,-1415.0,-2209.0,1034.0
28.4327204227,Running,-1094.0,-2214.0,1231.0
28.454321145999998,Running,-787.0,-2192.0,1508.0
28.4737026691,Running,-255.0,-2560.0,2735.0
28.4942452908,Running,-11.0,-2863.0,3580.0
28.5146405697,Running,327.0,-3201.0,3891.0
28.5351235867,Running,819.0,-3615.0,3783.0
28.556076288200003,Running,1576.0,-3899.0,3945.0
28.576090097399998,Running,3332.0,-4031.0,4153.0
28.597376346599997,Running,3885.0,-3610.0,3222.0
28.6183979511,Running,4100.0,-2900.0,2061.0
28.6380980015,Running,2917.0,-505.0,769.0
28.6585168839,Running,1812.0,23.0,795.0
28.6784286499,Running,811.0,-28.0,1045.0
28.698979139299997,Running,-986.0,-226.0,1297.0
28.7203457356,Running,-1440.0,-88.0,1419.0
28.739917755100002,Running,-2253.0,916.0,2157.0
28.760458230999998,Running,-2549.0,1456.0,2364.0
28.7809464931,Running,-2556.0,1832.0,2602.0
28.8016164303,Running,-2036.0,2949.0,4202.0
28.8220813274,Running,-1339.0,3286.0,5195.0
28.8422832489,Running,-1008.0,3051.0,5560.0
28.8633949757,Running,-1680.0,1924.0,4547.0
28.8840675354,Running,-1161.0,1310.0,3250.0
28.904214859,Running,-564.0,563.0,1594.0
28.924390316,Running,-127.0,-290.0,-936.0
28.9446959496,Running,160.0,-547.0,-2258.0
28.9652206898,Running,1484.0,-2354.0,-4962.0
28.9860782623,Running,1655.0,-3436.0,-5996.0
29.0065643787,Running,1936.0,-4170.0,-6838.0
29.0266971588,Running,2198.0,-3641.0,-6121.0
29.0470809937,Running,1997.0,-3412.0,-4391.0
29.0676679611,Running,1894.0,-3677.0,-1504.0
29.0882298946,Running,3523.0,-4360.0,6520.0
29.108487367600002,Running,3831.0,-4069.0,9144.0
29.1290941238,Running,4235.0,-2981.0,10156.0
29.150353908499998,Running,4047.0,-1943.0,7321.0
29.1700329781,Running,4007.0,-1835.0,6501.0
29.1908402443,Running,4059.0,-1714.0,6506.0
29.2109725475,Running,3730.0,-1057.0,5011.0
29.2314970493,Running,3196.0,-555.0,3288.0
29.253323555,Running,23.0,346.0,-751.0
29.2725608349,Running,-1815.0,523.0,-1884.0
29.2931227684,Running,-2320.0,271.0,-2335.0
29.313417434699996,Running,-1331.0,303.0,-3895.0
29.3339388371,Running,-1340.0,406.0,-4768.0
29.3549220562,Running,-1509.0,214.0,-5059.0
29.375072002399996,Running,327.0,531.0,-3597.0
29.3958973885,Running,1867.0,1458.0,-1549.0
29.4160835743,Running,3557.0,1901.0,916.0
29.4330129623,Running,5548.0,-295.0,4003.0
29.4534809589,Running,4879.0,-1131.0,4107.0
29.4731025696,Running,3931.0,-1531.0,4106.0
29.4936358929,Running,2060.0,-654.0,3578.0
29.514039754899997,Running,1820.0,267.0,3478.0
29.534572601300003,Running,2526.0,1027.0,3431.0
29.5554654598,Running,2817.0,555.0,2737.0
29.5754694939,Running,2874.0,-258.0,1361.0
29.5968661308,Running,2410.0,-1898.0,-1682.0
29.617370843899998,Running,2102.0,-2243.0,-3017.0
29.636919021599997,Running,1823.0,-2165.0,-4275.0
29.6575138569,Running,2554.0,-2418.0,-4652.0
29.677844286,Running,5388.0,-3144.0,-1362.0
29.6984350681,Running,10710.0,-364.0,1240.0
29.7199356556,Running,10585.0,-600.0,7084.0
29.7392985821,Running,8382.0,-732.0,6622.0
29.760407686199997,Running,5671.0,-590.0,6110.0
29.780267477,Running,5004.0,-207.0,4874.0
29.8011057377,Running,4462.0,-121.0,3290.0
29.8222482204,Running,4446.0,-26.0,1095.0
29.8418180943,Running,4512.0,-261.0,391.0
29.862379550900002,Running,3591.0,-615.0,-840.0
29.883200406999997,Running,977.0,-1812.0,-4014.0
29.9042327404,Running,361.0,-2603.0,-5361.0
29.9238686562,Running,491.0,-3360.0,-5994.0
29.944182872800003,Running,1902.0,-4333.0,-5976.0
29.964780092199998,Running,2169.0,-4267.0,-5859.0
29.9856278896,Running,1916.0,-3595.0,-5565.0
30.0056312084,Running,866.0,-1429.0,-3777.0
30.0262286663,Running,486.0,-244.0,-1720.0
30.046476125700003,Running,2760.0,2210.0,4112.0
30.0671668053,Running,5655.0,3121.0,6204.0
30.0882873535,Running,6441.0,3763.0,7248.0
30.107978582399998,Running,5950.0,2545.0,7183.0
30.1286375523,Running,5561.0,1207.0,6765.0
30.1498365402,Running,4944.0,510.0,6296.0
30.1694648266,Running,4395.0,180.0,5425.0
30.190005540799998,Running,4981.0,195.0,5588.0
30.210882663699998,Running,5543.0,400.0,5365.0
30.2310843468,Running,5512.0,632.0,3429.0
30.2550451756,Running,5024.0,247.0,2777.0
30.271924734099997,Running,3863.0,-595.0,1932.0
30.292361974699997,Running,3358.0,-588.0,1206.0
30.312718391399997,Running,2965.0,-397.0,274.0
30.3347723484,Running,2583.0,-216.0,-1305.0
30.354509830500003,Running,2499.0,-258.0,-1482.0
30.374337673200003,Running,2406.0,-400.0,-1248.0
30.3953306675,Running,2068.0,-678.0,-628.0
30.4154031277,Running,2009.0,-666.0,-355.0
30.435644865,Running,2188.0,-547.0,100.0
30.4562354088,Running,2918.0,-230.0,1737.0
30.477020978899997,Running,2808.0,-74.0,2505.0
30.493244171100002,Running,2508.0,126.0,2890.0
30.5134680271,Running,2387.0,481.0,2792.0
30.5342657566,Running,2561.0,251.0,2467.0
30.5549530983,Running,2764.0,-501.0,1710.0
30.5748713017,Running,2793.0,-728.0,1493.0
30.5955433846,Running,2753.0,-732.0,1413.0
30.6166660786,Running,2701.0,-536.0,1755.0
30.6364181042,Running,2421.0,-256.0,2222.0
30.6577265263,Running,1909.0,98.0,2387.0
30.6773118973,Running,1197.0,280.0,2017.0
30.697774648699998,Running,1150.0,249.0,1916.0
30.7204418182,Running,1137.0,50.0,1833.0
30.743329286599998,Running,959.0,-162.0,1640.0
30.763262510300002,Running,843.0,-75.0,1599.0
30.7850644588,Running,691.0,326.0,1786.0
30.8043069839,Running,655.0,499.0,1963.0
30.825065612800003,Running,543.0,604.0,2048.0
30.8451533318,Running,220.0,718.0,1956.0
30.865682840300003,Running,116.0,623.0,1749.0
30.8866503239,Running,-70.0,278.0,1312.0
30.906632900199998,Running,-123.0,183.0,1245.0
30.927183866500002,Running,-123.0,163.0,1324.0
30.9476361275,Running,-11.0,235.0,1596.0
30.968133688,Running,20.0,299.0,1690.0
30.9889688492,Running,42.0,296.0,1671.0
31.0091979504,Running,16.0,107.0,1410.0
31.029574871100003,Running,-55.0,-40.0,1321.0
31.0512657166,Running,-87.0,-211.0,1265.0
31.0705735683,Running,-60.0,-497.0,1175.0
31.0910825729,Running,-36.0,-585.0,1199.0
31.1113798618,Running,24.0,-499.0,1419.0
31.1322891712,Running,135.0,-416.0,1579.0
31.152751207399998,Running,314.0,-312.0,1633.0
31.172873496999998,Running,296.0,-284.0,1545.0
31.1934664249,Running,17.0,-194.0,1357.0
31.21022439,Running,-129.0,-255.0,1315.0
31.2303681374,Running,-152.0,-314.0,1347.0
31.252351522399998,Running,101.0,-283.0,1584.0
31.271314382600004,Running,262.0,-207.0,1661.0
31.29160285,Running,513.0,-13.0,1566.0
31.3121612072,Running,567.0,38.0,1445.0
31.332989931100002,Running,588.0,70.0,1406.0
31.353458643000003,Running,473.0,143.0,1501.0
31.3735556602,Running,410.0,135.0,1644.0
31.3940668106,Running,416.0,95.0,1835.0
31.4147310257,Running,441.0,43.0,1769.0
31.4350037575,Running,409.0,-96.0,1571.0
31.4558823109,Running,249.0,-444.0,1157.0
31.4763717651,Running,242.0,-557.0,938.0
31.4964497089,Running,369.0,-546.0,774.0
31.5184469223,Inactive,592.0,44.0,1190.0
31.5374615192,Inactive,587.0,307.0,1733.0
31.558080673200003,Inactive,409.0,362.0,2283.0
31.5784053802,Inactive,176.0,277.0,2759.0
31.5988707542,Inactive,115.0,181.0,2968.0
31.6200039387,Inactive,376.0,119.0,2856.0
31.6398227215,Inactive,1164.0,-38.0,1798.0
31.6603684425,Inactive,1311.0,-102.0,1139.0
31.6808214188,Inactive,1057.0,-215.0,326.0
31.701266050300003,Inactive,870.0,-180.0,347.0
31.722221851300002,Inactive,723.0,-28.0,637.0
31.742596864699998,Inactive,444.0,269.0,1454.0
31.7630081177,Inactive,415.0,245.0,1818.0
31.7844350338,Inactive,428.0,191.0,2099.0
31.803814411199998,Inactive,398.0,74.0,2069.0
31.8241772652,Inactive,389.0,27.0,1805.0
31.8447010517,Inactive,358.0,-8.0,1544.0
31.86510849,Inactive,218.0,-105.0,1314.0
31.8861231804,Inactive,114.0,-194.0,1345.0
31.906018495599998,Inactive,-44.0,-267.0,1346.0
31.926620006599997,Inactive,-96.0,-263.0,1266.0
31.947039842600002,Inactive,-112.0,-258.0,1142.0
31.967495441399997,Inactive,-61.0,-187.0,1045.0
31.9891448021,Inactive,68.0,2.0,876.0
32.0088560581,Inactive,110.0,2.0,903.0
32.0291407108,Inactive,-12.0,-111.0,1488.0
32.050343275100005,Inactive,-41.0,-210.0,1881.0
32.0700509548,Inactive,0.0,-260.0,2142.0
32.0905485153,Inactive,290.0,-89.0,1962.0
32.110820055,Inactive,421.0,6.0,1657.0
32.1320197582,Inactive,482.0,21.0,1353.0
32.1526727676,Inactive,477.0,-209.0,964.0
32.1728649139,Inactive,531.0,-349.0,874.0
32.193535089499996,Inactive,655.0,-449.0,734.0
32.2132012844,Inactive,1053.0,-681.0,415.0
32.2336935997,Inactive,1247.0,-692.0,489.0
32.2547667027,Inactive,1711.0,-331.0,1205.0
32.2748456001,Inactive,1991.0,14.0,1791.0
32.2914836407,Inactive,2266.0,387.0,2412.0
32.3116352558,Inactive,2449.0,790.0,2963.0
32.3322677612,Inactive,2363.0,788.0,2924.0
32.352991581,Inactive,2285.0,590.0,2675.0
32.372928857800005,Inactive,2214.0,-157.0,1579.0
32.3934020996,Inactive,2153.0,-501.0,961.0
32.4139926434,Inactive,2083.0,-719.0,415.0
32.4346835613,Inactive,2056.0,-771.0,-82.0
32.4553623199,Inactive,2390.0,-567.0,-693.0
32.4757347107,Inactive,2676.0,-350.0,-747.0
32.4963588715,Inactive,3364.0,324.0,-602.0
32.5175864697,Inactive,3895.0,739.0,-434.0
32.536957979200004,Inactive,4873.0,1632.0,530.0
32.5584247112,Inactive,5120.0,2069.0,1464.0
32.5777418613,Inactive,5373.0,2425.0,2651.0
32.598872899999996,Inactive,5523.0,2853.0,4861.0
32.6189105511,Inactive,5031.0,2678.0,5303.0
32.6391534805,Inactive,4258.0,2222.0,5202.0
32.6597719193,Inactive,2042.0,1488.0,5009.0
32.6802964211,Inactive,846.0,1088.0,5086.0
32.7007410526,Inactive,-1689.0,539.0,5183.0
32.7219538689,Inactive,-2296.0,276.0,4355.0
32.742043972,Inactive,-2725.0,48.0,3219.0
32.7631661892,Inactive,-3778.0,-254.0,3864.0
32.7829124928,Inactive,-4466.0,-846.0,5330.0
32.8031270504,Inactive,-5274.0,-2137.0,6342.0
32.8235816956,Inactive,-6964.0,-2489.0,4623.0
32.8439331055,Inactive,-6088.0,-1953.0,2337.0
32.8651587963,Inactive,-4523.0,-1521.0,368.0
32.886801242800004,Inactive,-679.0,-236.0,-2508.0
32.9055244923,Inactive,1524.0,1082.0,-3951.0
32.9260807037,Inactive,3749.0,2571.0,-5434.0
32.946472644800004,Inactive,6497.0,2276.0,-6968.0
32.9668731689,Inactive,6552.0,799.0,-6728.0
32.9891896248,Inactive,5769.0,-467.0,-6355.0
33.0080866814,Inactive,3613.0,-1573.0,-5401.0
33.0288729668,Inactive,3033.0,-1320.0,-5061.0
